university,year,world_rank,key,value
Harvard University,2018,1,Total score,100
Stanford University,2018,2,Total score,75.6
University of Cambridge,2018,3,Total score,71.8
Harvard University,2018,1,Alumni,100
Stanford University,2018,2,Alumni,44.5
University of Cambridge,2018,3,Alumni,82.3
Harvard University,2018,1,Award,100
Stanford University,2018,2,Award,88.5
University of Cambridge,2018,3,Award,95.4
Harvard University,2018,1,PUB,100
Stanford University,2018,2,PUB,76.5
University of Cambridge,2018,3,PUB,70.9
Harvard University,2018,1,N&S,100
Stanford University,2018,2,N&S,78.6
University of Cambridge,2018,3,N&S,57.6
Harvard University,2018,1,Hi Ci,100
Stanford University,2018,2,Hi Ci,76.6
University of Cambridge,2018,3,Hi Ci,56.7
Harvard University,2018,1,PCP,79.6
Stanford University,2018,2,PCP,56
University of Cambridge,2018,3,PCP,59.5
