University,WorldRank,Year,Country,Latitude,Longitude,
Harvard University,1,2018,United States,42.377,-71.1167,
Stanford University,2,2018,United States,100,-100,
University of Cambridge,3,2018,United Kingdom,0,0,
Massachusetts Institute of Technology,4,2018,United States,0,0,
"University of California, Berkeley",5,2018,United States,0,0,
Princeton University,6,2018,United States,0,0,
University of Oxford,7,2018,United Kingdom,0,0,
Columbia University,8,2018,United States,0,0,
California Institute of Technology,9,2018,United States,0,0,
University of Chicago,10,2018,United States,0,0,
"University of California, Los Angeles",11,2018,United States,0,0,
Cornell University,12,2018,United States,0,0,
Yale University,12,2018,United States,0,0,
University of Washington,14,2018,United States,0,0,
"University of California, San Diego",15,2018,United States,0,0,
University of Pennsylvania,16,2018,United States,0,0,
University College London,17,2018,United Kingdom,0,0,
Johns Hopkins University,18,2018,United States,0,0,
Swiss Federal Institute of Technology Zurich,19,2018,Switzerland,0,0,
Washington University in St. Louis,20,2018,United States,0,0,
"University of California, San Francisco",21,2018,United States,0,0,
The University of Tokyo,22,2018,Japan,0,0,
University of Toronto,23,2018,Canada,0,0,
Imperial College London,24,2018,United Kingdom,0,0,
Northwestern University,25,2018,United States,0,0,
Duke University,26,2018,United States,0,0,
University of Michigan-Ann Arbor,27,2018,United States,0,0,
University of Wisconsin - Madison,28,2018,United States,0,0,
University of Copenhagen,29,2018,Denmark,0,0,
Rockefeller University,30,2018,United States,0,0,
University of North Carolina at Chapel Hill,30,2018,United States,0,0,
New York University,32,2018,United States,0,0,
The University of Edinburgh,32,2018,United Kingdom,0,0,
The University of Manchester,34,2018,United Kingdom,0,0,
Kyoto University,35,2018,Japan,0,0,
Sorbonne University,36,2018,France,0,0,
"University of Minnesota, Twin Cities",37,2018,United States,0,0,
The University of Melbourne,38,2018,Australia,0,0,
University of Colorado at Boulder,38,2018,United States,0,0,
The University of Texas at Austin,40,2018,United States,0,0,
University of Illinois at Urbana-Champaign,41,2018,United States,0,0,
University of Paris-Sud (Paris 11),42,2018,France,0,0,
University of British Columbia,43,2018,Canada,0,0,
Karolinska Institute,44,2018,Sweden,0,0,
Tsinghua University,45,2018,China,0,0,
"University of California, Santa Barbara",46,2018,United States,0,0,
Heidelberg University,47,2018,Germany,0,0,
Technical University Munich,48,2018,Germany,0,0,
The University of Texas Southwestern Medical Center at Dallas,48,2018,United States,0,0,
Vanderbilt University,50,2018,United States,0,0,
Utrecht University,51,2018,Netherlands,0,0,
"University of Maryland, College Park",51,2018,United States,0,0,
University of Munich,53,2018,Germany,0,0,
University of Zurich,54,2018,Switzerland,0,0,
The University of Queensland,55,2018,Australia,0,0,
King's College London,56,2018,United Kingdom,0,0,
University of Helsinki,57,2018,Finland,0,0,
Peking University,57,2018,China,0,0,
University of Geneva,59,2018,Switzerland,0,0,
University of Southern California,60,2018,United States,0,0,
Ghent University,61,2018,Belgium,0,0,
University of Oslo,62,2018,Norway,0,0,
Uppsala University,63,2018,Sweden,0,0,
Ecole Normale Superieure - Paris,64,2018,France,0,0,
Aarhus University,65,2018,Denmark,0,0,
University of Groningen,66,2018,Netherlands,0,0,
Zhejiang University,67,2018,China,0,0,
University of Sydney,68,2018,Australia,0,0,
The Australian National University,69,2018,Australia,0,0,
Rice University,70,2018,United States,0,0,
Purdue University - West Lafayette,70,2018,United States,0,0,
McGill University,70,2018,Canada,0,0,
Boston University,70,2018,United States,0,0,
University of Bristol,74,2018,United Kingdom,0,0,
Leiden University,74,2018,Netherlands,0,0,
Pennsylvania State University - University Park,74,2018,United States,0,0,
Stockholm University,77,2018,Sweden,0,0,
Technion-Israel Institute of Technology,77,2018,Israel,0,0,
Erasmus University Rotterdam,79,2018,Netherlands,0,0,
Georgia Institute of Technology,79,2018,United States,0,0,
Mayo Medical School,81,2018,United States,0,0,
Swiss Federal Institute of Technology Lausanne,81,2018,Switzerland,0,0,
Nagoya University,83,2018,Japan,0,0,
"University of California, Irvine",83,2018,United States,0,0,
National University of Singapore,85,2018,Singapore,0,0,
KU Leuven,86,2018,Belgium,0,0,
McMaster University,86,2018,Canada,0,0,
Moscow State University,86,2018,Russian Federation,0,0,
University of Florida,86,2018,United States,0,0,
"University of Pittsburgh, Pittsburgh Campus",90,2018,United States,0,0,
Monash University,91,2018,Australia,0,0,
Carnegie Mellon University,91,2018,United States,0,0,
The University of Western Australia,93,2018,Australia,0,0,
The Ohio State University - Columbus,94,2018,United States,0,0,
The Hebrew University of Jerusalem,95,2018,Israel,0,0,
University of Basel,96,2018,Switzerland,0,0,
Nanyang Technological University,96,2018,Singapore,0,0,
"University of California, Davis",96,2018,United States,0,0,
University of Goettingen,99,2018,Germany,0,0,
The University of Texas M. D. Anderson Cancer Center,100,2018,United States,0,0,
"Rutgers, The State University of New Jersey - New Brunswick",101,2018,United States,0,0,
The University of Hong Kong,101,2018,China,0,0,
The University of New South Wales,101,2018,Australia,0,0,
University of Bern,101,2018,Switzerland,0,0,
Michigan State University,101,2018,United States,0,0,
University of Warwick,101,2018,United Kingdom,0,0,
Tohoku University,101,2018,Japan,0,0,
Case Western Reserve University,101,2018,United States,0,0,
Norwegian University of Science and Technology - NTNU,101,2018,Norway,0,0,
University of Wageningen,101,2018,Netherlands,0,0,
University of Southampton,101,2018,United Kingdom,0,0,
King Saud University,101,2018,Saudi Arabia,0,0,
Seoul National University,101,2018,"Korea, Republic of",0,0,
Shanghai Jiao Tong University,101,2018,China,0,0,
University of Leeds,101,2018,United Kingdom,0,0,
University of Strasbourg,101,2018,France,0,0,
Aix Marseille University,101,2018,France,0,0,
Brown University,101,2018,United States,0,0,
University of Liverpool,101,2018,United Kingdom,0,0,
University of Nottingham,101,2018,United Kingdom,0,0,
Weizmann Institute of Science,101,2018,Israel,0,0,
Osaka University,101,2018,Japan,0,0,
University of Montreal,101,2018,Canada,0,0,
The University of Hong Kong,101,2018,"Hong Kong, China",0,0,
University of Alberta,101,2018,Canada,0,0,
University of Amsterdam,101,2018,Netherlands,0,0,
Arizona State University,101,2018,United States,0,0,
University Paris Diderot - Paris 7,101,2018,France,0,0,
University of Arizona,101,2018,United States,0,0,
University of Lausanne,101,2018,Switzerland,0,0,
Cardiff University,101,2018,United Kingdom,0,0,
Emory University,101,2018,United States,0,0,
King Abdulaziz University,101,2018,Saudi Arabia,0,0,
The University of Adelaide,101,2018,Australia,0,0,
Sun Yat-sen University,101,2018,"Taiwan, China",0,0,
University of Science and Technology of China,101,2018,China,0,0,
Radboud University Nijmegen,101,2018,Netherlands,0,0,
University of Frankfurt,101,2018,Germany,0,0,
University of Freiburg,101,2018,Germany,0,0,
University of Birmingham,101,2018,United Kingdom,0,0,
University of Utah,101,2018,United States,0,0,
Fudan University,101,2018,China,0,0,
University of Bonn,101,2018,Germany,0,0,
Baylor College of Medicine,101,2018,United States,0,0,
Indiana University Bloomington,101,2018,United States,0,0,
The University of Sheffield,101,2018,United Kingdom,0,0,
University of Gothenburg,101,2018,Sweden,0,0,
Icahn School of Medicine at Mount Sinai,101,2018,United States,0,0,
VU University Amsterdam,101,2018,Netherlands,0,0,
Lund University,101,2018,Sweden,0,0,
"University of California, Santa Cruz",101,2018,United States,0,0,
Tel Aviv University,151,2018,Israel,0,0,
Catholic University of Louvain,151,2018,Belgium,0,0,
TU Dresden,151,2018,Germany,0,0,
University of Massachusetts Amherst,151,2018,United States,0,0,
The University of Calgary,151,2018,Canada,0,0,
University of Cologne,151,2018,Germany,0,0,
Delft University of Technology,151,2018,Netherlands,0,0,
Hokkaido University,151,2018,Japan,0,0,
University of Ottawa,151,2018,Canada,0,0,
University of Muenster,151,2018,Germany,0,0,
Xian Jiaotong University,151,2018,China,0,0,
"University of California, Riverside",151,2018,United States,0,0,
Oregon Health and Science University,151,2018,United States,0,0,
Sungkyunkwan University,151,2018,"Korea, Republic of",0,0,
The University of Glasgow,151,2018,United Kingdom,0,0,
University of Virginia,151,2018,United States,0,0,
Texas A&M University,151,2018,United States,0,0,
The Chinese University of Hong Kong,151,2018,"Hong Kong, China",0,0,
Université libre de Bruxelles (ULB),151,2018,Belgium,0,0,
University of Lisbon,151,2018,Portugal,0,0,
Queen Mary University of London,151,2018,United Kingdom,0,0,
Trinity College Dublin,151,2018,Ireland,0,0,
Tufts University,151,2018,United States,0,0,
University of Wuerzburg,151,2018,Germany,0,0,
Oregon State University,151,2018,United States,0,0,
Harbin Institute of Technology,151,2018,China,0,0,
Huazhong University of Science and Technology,151,2018,China,0,0,
Université Grenoble Alpes,151,2018,France,0,0,
University of Tuebingen,151,2018,Germany,0,0,
Nanjing University,151,2018,China,0,0,
Sichuan University,151,2018,China,0,0,
University of Exeter,151,2018,United Kingdom,0,0,
University of Leipzig,151,2018,Germany,0,0,
Technical University of Denmark,151,2018,Denmark,0,0,
University of Rochester,151,2018,United States,0,0,
London School of Hygiene & Tropical Medicine,151,2018,United Kingdom,0,0,
University of Hamburg,151,2018,Germany,0,0,
Tokyo Institute of Technology,151,2018,Japan,0,0,
University of Vienna,151,2018,Austria,0,0,
Curtin University,151,2018,Australia,0,0,
University of Barcelona,151,2018,Spain,0,0,
University of Iowa,151,2018,United States,0,0,
University of Waterloo,151,2018,Canada,0,0,
National Taiwan University,151,2018,"Taiwan, China",0,0,
North Carolina State University - Raleigh,151,2018,United States,0,0,
The Chinese University of Hong Kong,151,2018,China,0,0,
University of Massachusetts Medical School - Worcester,151,2018,United States,0,0,
University of Milan,151,2018,Italy,0,0,
University of Sao Paulo,151,2018,Brazil,0,0,
University of Paris Descartes (Paris 5),151,2018,France,0,0,
Deakin University,201,2018,Australia,0,0,
University of Innsbruck,201,2018,Austria,0,0,
University of Lorraine,201,2018,France,0,0,
University of Tennessee - Knoxville,201,2018,United States,0,0,
Queen's University,201,2018,Canada,0,0,
Virginia Polytechnic Institute and State University,201,2018,United States,0,0,
Kyushu University,201,2018,Japan,0,0,
The University of Georgia,201,2018,United States,0,0,
University of Bergen,201,2018,Norway,0,0,
University of Mainz,201,2018,Germany,0,0,
City University of Hong Kong,201,2018,China,0,0,
James Cook University,201,2018,Australia,0,0,
Macquarie University,201,2018,Australia,0,0,
University of Hawaii at Manoa,201,2018,United States,0,0,
"University of Maryland, Baltimore",201,2018,United States,0,0,
Claude Bernard University Lyon 1,201,2018,France,0,0,
Iowa State University,201,2018,United States,0,0,
Newcastle University,201,2018,United Kingdom,0,0,
The Hong Kong University of Science and Technology,201,2018,China,0,0,
Wuhan University,201,2018,China,0,0,
Pompeu Fabra University,201,2018,Spain,0,0,
University of Miami,201,2018,United States,0,0,
Korea Advanced Institute of Science and Technology,201,2018,"Korea, Republic of",0,0,
University of Bologna,201,2018,Italy,0,0,
KTH Royal Institute of Technology,201,2018,Sweden,0,0,
The University of Auckland,201,2018,New Zealand,0,0,
