University,World rank integer,Year,Country
University of North Carolina at Chapel Hill,55,2005,United States
Texas A&M University - College Station,89,2005,United States
Rockefeller University,30,2005,United States
Boston University,80,2005,United States
Okayama University,203,2005,Japan
University of Montreal,153,2005,Canada
University of Heidelberg,71,2005,Germany
Mount Sinai School of Medicine,153,2005,United States
Swiss Federal Institute of Technology of Lausanne,153,2005,Switzerland
Linkoping University,301,2005,Sweden
National Yang Ming University,401,2005,"Taiwan, China"
The University of Manchester,53,2005,United Kingdom
The University of Western Australia,153,2005,Australia
"University of California, Berkeley",4,2005,United States
University of Canterbury,401,2006,New Zealand
City University of Hong Kong,301,2006,"Hong Kong, China"
University of Vienna,151,2006,Austria
"University of California, Berkeley",4,2006,United States
University of Sydney,102,2006,Australia
University of Waterloo,201,2006,Canada
Howard University,401,2006,United States
Shandong University,401,2006,China
Cairo University,401,2006,Egypt
University of Massachusetts Medical School - Worcester,201,2006,United States
Industrial Physics and Chemistry Higher Educational Institution - Paris,301,2006,France
"University of California, Davis",42,2006,United States
University of Regensburg,301,2006,Germany
Utah State University,301,2006,United States
The University of New Mexico - Albuquerque,201,2006,United States
University of Alaska - Fairbanks,201,2006,United States
University of KwaZulu-Natal,401,2006,South Africa
University of Valencia,203,2007,Spain
Industrial Physics and Chemistry Higher Educational Institution - Paris,305,2007,France
Saint Louis University,305,2007,United States
University of Kansas Medical Center,403,2007,United States
University of Missouri - Columbia,203,2007,United States
University of Rhode Island,305,2007,United States
University of Hannover,403,2007,Germany
University of Karlsruhe,203,2007,Germany
Carleton University,305,2007,Canada
Mayo Medical School,102,2007,United States
University of Koeln,151,2007,Germany
Hokkaido University,102,2007,Japan
University of KwaZulu-Natal,403,2007,South Africa
Purdue University - West Lafayette,68,2007,United States
Ecole Normale Superieure - Paris,83,2007,France
University of Kentucky,203,2007,United States
University of Alberta,102,2007,Canada
Temple University,305,2007,United States
Catholic University of Chile,403,2007,Chile
Fudan University,305,2007,China
Tulane University,305,2007,United States
Harvard University,1,2007,United States
Karolinska Institute,53,2007,Sweden
Clemson University,305,2007,United States
Yale University,11,2007,United States
University of Amsterdam,102,2007,Netherlands
University of Duisburg-Essen,305,2007,Finland
The University of Glasgow,101,2008,United Kingdom
University of Tsukuba,152,2008,Japan
Jagiellonian University,303,2008,Poland
The University of Manchester,40,2008,United Kingdom
University of Florence,201,2008,Italy
National University of Singapore,101,2008,Singapore
University of Montreal,101,2008,Canada
University of Pennsylvania,15,2008,United States
University of Colorado at Boulder,34,2008,United States
